 C_n;  Fai_n;  e2(input);  v2(output);  e3;  v3;  e4;  v4;  e5; v5
0;0;9,34E-02;1,73E-02;6,65E-02;8,89E-03;5,87E-02;8,44E-03;0,108104179;6,85E-03
0;0;0,146305844;1,78E-02;7,36E-02;9,67E-03;0,116340545;6,75E-03;9,88E-02;2,30E-03
0;0;0,155377271;1,68E-02;5,16E-02;9,45E-03;4,90E-02;8,96E-04;1,42E-02;3,10E-03
0;0;8,14E-02;1,74E-02;0,111206744;1,85E-02;0,104025364;1,50E-03;0,145383289;1,37E-03
